model,generated_image,original_case,original_image,mse
simple,im83.png,Case_P005,slice_001.npy,0.056044112890958786
simple,im83.png,Case_P005,slice_002.npy,0.04061150923371315
simple,im83.png,Case_P005,slice_003.npy,0.08029656857252121
simple,im83.png,Case_P005,slice_004.npy,0.07915914058685303
simple,im83.png,Case_P005,slice_005.npy,0.08433777093887329
simple,im83.png,Case_P005,slice_006.npy,0.06771065294742584
simple,im83.png,Case_P007,slice_000.npy,0.047941118478775024
simple,im83.png,Case_P007,slice_001.npy,0.0416787788271904
simple,im83.png,Case_P007,slice_002.npy,0.036180686205625534
simple,im83.png,Case_P007,slice_003.npy,0.04497332125902176
simple,im83.png,Case_P007,slice_004.npy,0.05879417806863785
simple,im83.png,Case_P007,slice_005.npy,0.030507195740938187
simple,im83.png,Case_P007,slice_006.npy,0.0509360171854496
simple,im83.png,Case_P008,slice_000.npy,0.0687616690993309
simple,im83.png,Case_P008,slice_001.npy,0.09288735687732697
simple,im83.png,Case_P008,slice_002.npy,0.060154832899570465
simple,im83.png,Case_P008,slice_003.npy,0.06413167715072632
simple,im83.png,Case_P008,slice_004.npy,0.043517015874385834
simple,im83.png,Case_P008,slice_005.npy,0.039859965443611145
simple,im83.png,Case_P008,slice_006.npy,0.0650026947259903
simple,im83.png,Case_P008,slice_007.npy,0.051442526280879974
simple,im83.png,Case_P009,slice_000.npy,0.034291237592697144
simple,im83.png,Case_P009,slice_001.npy,0.02574940212070942
simple,im83.png,Case_P009,slice_002.npy,0.03418515995144844
simple,im83.png,Case_P009,slice_003.npy,0.03192385658621788
simple,im83.png,Case_P009,slice_004.npy,0.041010886430740356
simple,im83.png,Case_P009,slice_005.npy,0.044240552932024
simple,im83.png,Case_P009,slice_006.npy,0.03800523653626442
simple,im83.png,Case_P009,slice_007.npy,0.04274241626262665
simple,im83.png,Case_P010,slice_000.npy,0.045826610177755356
simple,im83.png,Case_P010,slice_001.npy,0.04520013928413391
simple,im83.png,Case_P010,slice_002.npy,0.0516199916601181
simple,im83.png,Case_P010,slice_003.npy,0.041612252593040466
simple,im83.png,Case_P010,slice_004.npy,0.05409582331776619
simple,im83.png,Case_P010,slice_005.npy,0.05505048856139183
simple,im83.png,Case_P010,slice_006.npy,0.07411478459835052
simple,im83.png,Case_P011,slice_000.npy,0.07234378159046173
simple,im83.png,Case_P011,slice_001.npy,0.05065464973449707
simple,im83.png,Case_P011,slice_002.npy,0.05402666702866554
simple,im83.png,Case_P011,slice_003.npy,0.0658707246184349
simple,im83.png,Case_P011,slice_004.npy,0.04011418670415878
simple,im83.png,Case_P011,slice_005.npy,0.03730908781290054
simple,im83.png,Case_P011,slice_006.npy,0.04021283984184265
simple,im83.png,Case_P015,slice_000.npy,0.04487736523151398
simple,im83.png,Case_P015,slice_001.npy,0.059954602271318436
simple,im83.png,Case_P015,slice_002.npy,0.05666426569223404
simple,im83.png,Case_P015,slice_003.npy,0.05047239735722542
simple,im83.png,Case_P015,slice_004.npy,0.05041097104549408
simple,im83.png,Case_P015,slice_005.npy,0.03762334957718849
simple,im83.png,Case_P015,slice_006.npy,0.033647991716861725
simple,im83.png,Case_P015,slice_007.npy,0.031074192374944687
simple,im83.png,Case_P015,slice_008.npy,0.027714092284440994
simple,im83.png,Case_P017,slice_000.npy,0.0660942867398262
simple,im83.png,Case_P017,slice_001.npy,0.04114261642098427
simple,im83.png,Case_P017,slice_002.npy,0.04753509908914566
simple,im83.png,Case_P017,slice_003.npy,0.04203963652253151
simple,im83.png,Case_P017,slice_004.npy,0.055086858570575714
simple,im83.png,Case_P017,slice_005.npy,0.06023992970585823
simple,im83.png,Case_P017,slice_006.npy,0.03588612377643585
simple,im83.png,Case_P019,slice_000.npy,0.053421348333358765
simple,im83.png,Case_P019,slice_001.npy,0.052303995937108994
simple,im83.png,Case_P019,slice_002.npy,0.07165378332138062
simple,im83.png,Case_P019,slice_003.npy,0.0881204903125763
simple,im83.png,Case_P019,slice_004.npy,0.06276379525661469
simple,im83.png,Case_P019,slice_005.npy,0.06613285839557648
simple,im83.png,Case_P019,slice_006.npy,0.040628813207149506
simple,im83.png,Case_P019,slice_007.npy,0.038841672241687775
simple,im83.png,Case_P019,slice_008.npy,0.036706287413835526
simple,im83.png,Case_P021,slice_000.npy,0.07051774114370346
simple,im83.png,Case_P021,slice_001.npy,0.06708888709545135
simple,im83.png,Case_P021,slice_002.npy,0.04882800579071045
simple,im83.png,Case_P021,slice_003.npy,0.025167711079120636
simple,im83.png,Case_P021,slice_004.npy,0.013118877075612545
simple,im83.png,Case_P021,slice_005.npy,0.002934347838163376
simple,im83.png,Case_P021,slice_006.npy,0.017224648967385292
simple,im83.png,Case_P022,slice_000.npy,0.03038536012172699
simple,im83.png,Case_P022,slice_001.npy,0.0312348622828722
simple,im83.png,Case_P022,slice_002.npy,0.041407838463783264
simple,im83.png,Case_P022,slice_003.npy,0.03191522881388664
simple,im83.png,Case_P022,slice_004.npy,0.0341595895588398
simple,im83.png,Case_P022,slice_005.npy,0.04078138247132301
simple,im83.png,Case_P022,slice_006.npy,0.03691191226243973
simple,im83.png,Case_P026,slice_000.npy,0.04251233860850334
simple,im83.png,Case_P026,slice_001.npy,0.04565700888633728
simple,im83.png,Case_P026,slice_002.npy,0.042550183832645416
simple,im83.png,Case_P026,slice_003.npy,0.04057319089770317
simple,im83.png,Case_P026,slice_004.npy,0.034739453345537186
simple,im83.png,Case_P026,slice_005.npy,0.0306195430457592
simple,im83.png,Case_P026,slice_006.npy,0.03625303506851196
simple,im83.png,Case_P028,slice_000.npy,0.05203545093536377
simple,im83.png,Case_P028,slice_001.npy,0.05531582608819008
simple,im83.png,Case_P028,slice_002.npy,0.04964833706617355
simple,im83.png,Case_P028,slice_003.npy,0.03410949558019638
simple,im83.png,Case_P028,slice_004.npy,0.047832418233156204
simple,im83.png,Case_P028,slice_005.npy,0.050665173679590225
simple,im83.png,Case_P028,slice_006.npy,0.08545514941215515
simple,im83.png,Case_P028,slice_007.npy,0.03301014378666878
simple,im83.png,Case_P029,slice_000.npy,0.05260712653398514
simple,im83.png,Case_P029,slice_001.npy,0.04173785820603371
simple,im83.png,Case_P029,slice_002.npy,0.03412214666604996
simple,im83.png,Case_P029,slice_003.npy,0.04475953429937363
simple,im83.png,Case_P029,slice_004.npy,0.046000029891729355
simple,im83.png,Case_P029,slice_005.npy,0.026608480140566826
simple,im83.png,Case_P031,slice_000.npy,0.04422099515795708
simple,im83.png,Case_P031,slice_001.npy,0.06419909745454788
simple,im83.png,Case_P031,slice_002.npy,0.06673786044120789
simple,im83.png,Case_P031,slice_003.npy,0.07913301885128021
simple,im83.png,Case_P031,slice_004.npy,0.07752557843923569
simple,im83.png,Case_P031,slice_005.npy,0.05323856696486473
simple,im83.png,Case_P035,slice_000.npy,0.0481809563934803
simple,im83.png,Case_P035,slice_001.npy,0.06599274277687073
simple,im83.png,Case_P035,slice_002.npy,0.04967537894845009
simple,im83.png,Case_P035,slice_003.npy,0.04100342094898224
simple,im83.png,Case_P035,slice_004.npy,0.040936172008514404
simple,im83.png,Case_P035,slice_005.npy,0.03178037703037262
simple,im83.png,Case_P035,slice_006.npy,0.03365868702530861
simple,im83.png,Case_P036,slice_000.npy,0.043789204210042953
simple,im83.png,Case_P036,slice_001.npy,0.03526393324136734
simple,im83.png,Case_P036,slice_002.npy,0.04413050413131714
simple,im83.png,Case_P036,slice_003.npy,0.026324506849050522
simple,im83.png,Case_P036,slice_004.npy,0.025108208879828453
simple,im83.png,Case_P036,slice_005.npy,0.04951045662164688
simple,im83.png,Case_P036,slice_006.npy,0.03687828406691551
simple,im83.png,Case_P038,slice_000.npy,0.05391053855419159
simple,im83.png,Case_P038,slice_001.npy,0.042012542486190796
simple,im83.png,Case_P038,slice_002.npy,0.036232322454452515
simple,im83.png,Case_P038,slice_003.npy,0.04186193272471428
simple,im83.png,Case_P038,slice_004.npy,0.0387922041118145
simple,im83.png,Case_P038,slice_005.npy,0.03710547089576721
simple,im83.png,Case_P038,slice_006.npy,0.07149926573038101
simple,im83.png,Case_P038,slice_007.npy,0.057043470442295074
simple,im83.png,Case_P039,slice_000.npy,0.07090474665164948
simple,im83.png,Case_P039,slice_001.npy,0.08655820041894913
simple,im83.png,Case_P039,slice_002.npy,0.1110118180513382
simple,im83.png,Case_P039,slice_003.npy,0.039511263370513916
simple,im83.png,Case_P039,slice_004.npy,0.08659209311008453
simple,im83.png,Case_P043,slice_000.npy,0.03507203981280327
simple,im83.png,Case_P043,slice_001.npy,0.03189929202198982
simple,im83.png,Case_P043,slice_002.npy,0.03339457884430885
simple,im83.png,Case_P043,slice_003.npy,0.0397539921104908
simple,im83.png,Case_P043,slice_004.npy,0.020774196833372116
simple,im83.png,Case_P044,slice_000.npy,0.07126138359308243
simple,im83.png,Case_P044,slice_001.npy,0.044499389827251434
simple,im83.png,Case_P044,slice_002.npy,0.06307082623243332
simple,im83.png,Case_P044,slice_003.npy,0.058852557092905045
simple,im83.png,Case_P044,slice_004.npy,0.06633320450782776
simple,im83.png,Case_P045,slice_000.npy,0.03862636908888817
simple,im83.png,Case_P045,slice_001.npy,0.05418450012803078
simple,im83.png,Case_P045,slice_002.npy,0.08079269528388977
simple,im83.png,Case_P045,slice_003.npy,0.06533955037593842
simple,im83.png,Case_P045,slice_004.npy,0.0634002685546875
simple,im83.png,Case_P047,slice_000.npy,0.09404747188091278
simple,im83.png,Case_P047,slice_001.npy,0.06856559962034225
simple,im83.png,Case_P047,slice_002.npy,0.052775852382183075
simple,im83.png,Case_P047,slice_003.npy,0.048382360488176346
simple,im83.png,Case_P047,slice_004.npy,0.08170156925916672
simple,im83.png,Case_P047,slice_005.npy,0.09519578516483307
simple,im83.png,Case_P047,slice_006.npy,0.08459226787090302
simple,im83.png,Case_P047,slice_007.npy,0.10179281234741211
simple,im83.png,Case_P047,slice_008.npy,0.046545784920454025
simple,im83.png,Case_P047,slice_009.npy,0.07127635926008224
simple,im83.png,Case_P050,slice_000.npy,0.05666539818048477
simple,im83.png,Case_P050,slice_001.npy,0.04620073735713959
simple,im83.png,Case_P050,slice_002.npy,0.03820076584815979
simple,im83.png,Case_P050,slice_003.npy,0.04392833635210991
simple,im83.png,Case_P050,slice_004.npy,0.03933553397655487
simple,im83.png,Case_P050,slice_005.npy,0.0403575524687767
simple,im83.png,Case_P051,slice_000.npy,0.06805649399757385
simple,im83.png,Case_P051,slice_001.npy,0.0497705303132534
simple,im83.png,Case_P051,slice_002.npy,0.04064394161105156
simple,im83.png,Case_P051,slice_003.npy,0.03036840632557869
simple,im83.png,Case_P051,slice_004.npy,0.03332613408565521
simple,im83.png,Case_P053,slice_000.npy,0.03345276787877083
simple,im83.png,Case_P053,slice_001.npy,0.04921573027968407
simple,im83.png,Case_P053,slice_002.npy,0.0477127768099308
simple,im83.png,Case_P053,slice_003.npy,0.06643405556678772
simple,im83.png,Case_P053,slice_004.npy,0.04209824651479721
simple,im83.png,Case_P053,slice_005.npy,0.05036897957324982
simple,im83.png,Case_P053,slice_006.npy,0.04243269935250282
simple,im83.png,Case_P053,slice_007.npy,0.062375251203775406
simple,im83.png,Case_P053,slice_008.npy,0.07736361026763916
simple,im83.png,Case_P053,slice_009.npy,0.06247512623667717
simple,im83.png,Case_P055,slice_000.npy,0.07676956057548523
simple,im83.png,Case_P055,slice_001.npy,0.09370075166225433
simple,im83.png,Case_P055,slice_002.npy,0.05620120093226433
simple,im83.png,Case_P055,slice_003.npy,0.06147812306880951
simple,im83.png,Case_P055,slice_004.npy,0.060682281851768494
simple,im83.png,Case_P055,slice_005.npy,0.037230875343084335
simple,im83.png,Case_P056,slice_000.npy,0.034057747572660446
simple,im83.png,Case_P056,slice_001.npy,0.035526007413864136
simple,im83.png,Case_P056,slice_002.npy,0.039235323667526245
simple,im83.png,Case_P056,slice_003.npy,0.037918515503406525
simple,im83.png,Case_P056,slice_004.npy,0.04822428897023201
simple,im83.png,Case_P057,slice_000.npy,0.035648852586746216
simple,im83.png,Case_P057,slice_001.npy,0.056299030780792236
simple,im83.png,Case_P057,slice_002.npy,0.05676259100437164
simple,im83.png,Case_P057,slice_003.npy,0.05576205626130104
simple,im83.png,Case_P057,slice_004.npy,0.04969501867890358
simple,im83.png,Case_P057,slice_005.npy,0.09338684380054474
simple,im83.png,Case_P057,slice_006.npy,0.040599022060632706
simple,im83.png,Case_P057,slice_007.npy,0.029455728828907013
simple,im83.png,Case_P057,slice_008.npy,0.031188786029815674
simple,im83.png,Case_P059,slice_000.npy,0.05262993648648262
simple,im83.png,Case_P059,slice_001.npy,0.07390054315328598
simple,im83.png,Case_P059,slice_002.npy,0.060525380074977875
simple,im83.png,Case_P059,slice_003.npy,0.04566575586795807
simple,im83.png,Case_P059,slice_004.npy,0.03719540685415268
simple,im83.png,Case_P059,slice_005.npy,0.04680570214986801
simple,im83.png,Case_P059,slice_006.npy,0.051570385694503784
simple,im83.png,Case_P059,slice_007.npy,0.0517285130918026
simple,im83.png,Case_P059,slice_008.npy,0.05440125986933708
simple,im83.png,Case_P060,slice_000.npy,0.08945000171661377
simple,im83.png,Case_P060,slice_001.npy,0.07427921146154404
simple,im83.png,Case_P060,slice_002.npy,0.05991939455270767
simple,im83.png,Case_P060,slice_003.npy,0.059728510677814484
simple,im83.png,Case_P060,slice_004.npy,0.056944262236356735
simple,im83.png,Case_P060,slice_005.npy,0.05006232112646103
simple,im83.png,Case_P060,slice_006.npy,0.05733685940504074
simple,im83.png,Case_P060,slice_007.npy,0.05166957154870033
simple,im83.png,Case_P061,slice_000.npy,0.07522065937519073
simple,im83.png,Case_P061,slice_001.npy,0.07962381839752197
simple,im83.png,Case_P061,slice_002.npy,0.084383025765419
simple,im83.png,Case_P061,slice_003.npy,0.08472447842359543
simple,im83.png,Case_P061,slice_004.npy,0.07201124727725983
simple,im83.png,Case_P061,slice_005.npy,0.06554027646780014
simple,im83.png,Case_P061,slice_006.npy,0.08691758662462234
simple,im83.png,Case_P061,slice_007.npy,0.03983418270945549
simple,im83.png,Case_P062,slice_000.npy,0.059609320014715195
simple,im83.png,Case_P062,slice_001.npy,0.04170115292072296
simple,im83.png,Case_P062,slice_002.npy,0.03535590320825577
simple,im83.png,Case_P062,slice_003.npy,0.03452109545469284
simple,im83.png,Case_P062,slice_004.npy,0.03844264894723892
simple,im83.png,Case_P062,slice_005.npy,0.029158495366573334
simple,im83.png,Case_P062,slice_006.npy,0.02890445664525032
simple,im83.png,Case_P063,slice_000.npy,0.09206937998533249
simple,im83.png,Case_P063,slice_001.npy,0.06243697181344032
simple,im83.png,Case_P063,slice_002.npy,0.06479854136705399
simple,im83.png,Case_P063,slice_003.npy,0.11971845477819443
simple,im83.png,Case_P063,slice_004.npy,0.10490598529577255
simple,im83.png,Case_P063,slice_005.npy,0.091583251953125
simple,im83.png,Case_P064,slice_000.npy,0.04436883702874184
simple,im83.png,Case_P064,slice_001.npy,0.03492918610572815
simple,im83.png,Case_P064,slice_002.npy,0.035999227315187454
simple,im83.png,Case_P064,slice_003.npy,0.04965956509113312
simple,im83.png,Case_P064,slice_004.npy,0.052269402891397476
simple,im83.png,Case_P066,slice_000.npy,0.043486058712005615
simple,im83.png,Case_P066,slice_001.npy,0.0535203218460083
simple,im83.png,Case_P066,slice_002.npy,0.03874623030424118
simple,im83.png,Case_P066,slice_003.npy,0.035329531878232956
simple,im83.png,Case_P066,slice_004.npy,0.044002845883369446
simple,im83.png,Case_P066,slice_005.npy,0.04388637840747833
simple,im83.png,Case_P067,slice_000.npy,0.046731527894735336
simple,im83.png,Case_P067,slice_001.npy,0.07571281492710114
simple,im83.png,Case_P067,slice_002.npy,0.1129765585064888
simple,im83.png,Case_P067,slice_003.npy,0.07424595206975937
simple,im83.png,Case_P067,slice_004.npy,0.04853447526693344
simple,im83.png,Case_P067,slice_005.npy,0.1173347681760788
simple,im83.png,Case_P069,slice_000.npy,0.03500622883439064
simple,im83.png,Case_P069,slice_001.npy,0.02727861888706684
simple,im83.png,Case_P069,slice_002.npy,0.028763355687260628
simple,im83.png,Case_P069,slice_003.npy,0.032725460827350616
simple,im83.png,Case_P069,slice_004.npy,0.043184246867895126
simple,im83.png,Case_P071,slice_000.npy,0.06036436930298805
simple,im83.png,Case_P071,slice_001.npy,0.06354016810655594
simple,im83.png,Case_P071,slice_002.npy,0.05844254419207573
simple,im83.png,Case_P071,slice_003.npy,0.046278417110443115
simple,im83.png,Case_P071,slice_004.npy,0.08055656403303146
simple,im83.png,Case_P072,slice_000.npy,0.05262993648648262
simple,im83.png,Case_P072,slice_001.npy,0.061065707355737686
simple,im83.png,Case_P072,slice_002.npy,0.061625197529792786
simple,im83.png,Case_P072,slice_003.npy,0.04503106698393822
simple,im83.png,Case_P072,slice_004.npy,0.036713726818561554
simple,im83.png,Case_P072,slice_005.npy,0.04628376290202141
simple,im83.png,Case_P072,slice_006.npy,0.05179959535598755
simple,im83.png,Case_P072,slice_007.npy,0.053543124347925186
simple,im83.png,Case_P072,slice_008.npy,0.05524665117263794
simple,im83.png,Case_P073,slice_000.npy,0.04832280054688454
simple,im83.png,Case_P073,slice_001.npy,0.05529290437698364
simple,im83.png,Case_P073,slice_002.npy,0.036494188010692596
simple,im83.png,Case_P073,slice_003.npy,0.04205944016575813
simple,im83.png,Case_P073,slice_004.npy,0.05635876953601837
simple,im83.png,Case_P073,slice_005.npy,0.04415494203567505
simple,im83.png,Case_P073,slice_006.npy,0.06361228227615356
simple,im83.png,Case_P073,slice_007.npy,0.04966695234179497
simple,im83.png,Case_P073,slice_008.npy,0.04104604199528694
simple,im83.png,Case_P074,slice_000.npy,0.054161883890628815
simple,im83.png,Case_P074,slice_001.npy,0.08841657638549805
simple,im83.png,Case_P074,slice_002.npy,0.07759830355644226
simple,im83.png,Case_P074,slice_003.npy,0.07805899530649185
simple,im83.png,Case_P074,slice_004.npy,0.12314049899578094
simple,im83.png,Case_P074,slice_005.npy,0.1004021167755127
simple,im83.png,Case_P076,slice_000.npy,0.05172355845570564
simple,im83.png,Case_P076,slice_001.npy,0.04555567353963852
simple,im83.png,Case_P076,slice_002.npy,0.05094677209854126
simple,im83.png,Case_P076,slice_003.npy,0.038895461708307266
simple,im83.png,Case_P076,slice_004.npy,0.042013149708509445
simple,im83.png,Case_P076,slice_005.npy,0.031539998948574066
